Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
monk2,5,91,16,0.35483871,0.296703297,3.431489944,0,91,91,CUT1,4.163912182,1.133333333,linear,16,0,0,0,0,3.219143138,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,3.050513029,0,91,91,CUT1,2.981754344,2,linear,16,0,0,0,0,2.856853024,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.362637363,3.226533175,0,91,91,CUT1,4.004528168,1.666666667,linear,16,0,0,0,0,3.029036531,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,2.828536987,0,91,91,CUT1,2.740486071,1,linear,16,0,0,0,0,2.637891139,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.35213089,0,91,91,CUT1,2.940799018,1,linear,15,0,0,0,0,2.331766528,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.417582418,2.454110146,0,91,91,CUT1,2.537218964,5.5,linear,15,0,0,0,0,2.431078115,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,2.389992952,0,91,91,CUT1,2.360092377,1.5,linear,15,0,0,0,0,2.34283127,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.252384186,0,91,91,CUT1,2.442062329,1,linear,15,0,0,0,0,2.231652284,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,2.765213966,0,91,91,CUT1,2.234024955,1,linear,15,0,0,0,0,2.732639681,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,2.92365098,0,91,91,CUT1,2.007253483,1,linear,15,0,0,0,0,2.602446498,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,4.012053967,0,91,91,CUT1,4.233288002,1.666666667,linear,15,0,0,0,0,3.91158731,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,2.404712915,0,91,91,CUT1,2.150859007,1,linear,15,0,0,0,0,2.099465617,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,2.618450165,0,91,91,CUT1,2.62378217,1.333333333,linear,15,0,0,0,0,2.574281085,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.230318069,0,91,91,CUT1,0.958170974,1,linear,15,0,0,0,0,0.9188432,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.005707979,0,91,91,CUT1,2.238932529,1,linear,15,0,0,0,0,2.876736964,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.61894393,0,91,91,CUT1,2.591423559,1,linear,15,0,0,0,0,2.527690935,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,2.703932047,0,91,91,CUT1,2.674133891,4,linear,15,0,0,0,0,2.611676956,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,3.546194077,0,91,91,CUT1,2.529266139,0,linear,15,0,0,0,0,3.448679907,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.306102991,0,91,91,CUT1,2.23616129,0,linear,15,0,0,0,0,2.208075619,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.181726933,0,91,91,CUT1,3.108274471,1.428571429,linear,15,0,0,0,0,2.985833346,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,3.419136047,0,91,91,CUT1,4.111808866,1.133333333,linear,15,0,0,0,0,3.210096622,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,3.110215902,0,91,91,CUT1,3.007065671,2,linear,15,0,0,0,0,2.917425367,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.340659341,3.267740011,0,91,91,CUT1,3.180145722,2,linear,15,0,0,0,0,3.067205699,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,3.547330856,0,91,91,CUT1,2.878998686,1,linear,15,0,0,0,0,3.357410804,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.250885963,0,91,91,CUT1,2.253735652,1,linear,14,0,0,0,0,2.2302035,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.417582418,2.47884202,0,91,91,CUT1,2.510457042,5.5,linear,14,0,0,0,0,2.455625157,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,2.39919591,0,91,91,CUT1,2.36811261,1.5,linear,14,0,0,0,0,2.352510688,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.242888927,0,91,91,CUT1,3.297824489,1,linear,14,0,0,0,0,2.221788627,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,2.219013929,0,91,91,CUT1,2.240353029,1,linear,14,0,0,0,0,2.199212803,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,2.930191994,0,91,91,CUT1,2.012068964,1,linear,14,0,0,0,0,2.609010925,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,3.755414963,0,91,91,CUT1,4.804130783,1.666666667,linear,14,0,0,0,0,3.653918608,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,2.456258059,0,91,91,CUT1,2.179793366,1,linear,14,0,0,0,0,2.151536833,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,2.623121977,0,91,91,CUT1,3.461198902,1.333333333,linear,14,0,0,0,0,2.578579035,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.317404985,0,91,91,CUT1,0.943461517,1,linear,14,0,0,0,0,0.917765813,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.302332878,0,91,91,CUT1,2.244286429,1,linear,14,0,0,0,0,2.203353423,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.614615917,0,91,91,CUT1,2.588140936,1,linear,14,0,0,0,0,2.523005884,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,2.730977058,0,91,91,CUT1,2.682956527,4,linear,14,0,0,0,0,2.639072603,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.55785203,0,91,91,CUT1,2.510242403,0,linear,14,0,0,0,0,2.46149952,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.117825031,0,91,91,CUT1,2.19540905,0,linear,14,0,0,0,0,3.020258725,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.217516184,0,91,91,CUT1,3.073791455,1.428571429,linear,14,0,0,0,0,3.018687823,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,3.420590878,0,91,91,CUT1,3.416825181,1.133333333,linear,14,0,0,0,0,3.211198849,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,3.302251101,0,91,91,CUT1,3.534674563,2,linear,14,0,0,0,0,3.106877826,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.340659341,3.261487007,0,91,91,CUT1,3.213247438,2,linear,14,0,0,0,0,3.06232403,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,2.859138966,0,91,91,CUT1,2.79277268,1,linear,14,0,0,0,0,2.666824917,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.545029879,0,91,91,CUT1,2.856854554,1,linear,12,0,0,0,0,2.524625908,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.417582418,2.458779097,0,91,91,CUT1,2.479490411,5.5,linear,12,0,0,0,0,2.435685833,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,2.37955904,0,91,91,CUT1,2.368055624,1.5,linear,12,0,0,0,0,2.333139534,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.213158131,0,91,91,CUT1,2.231219791,1,linear,12,0,0,0,0,2.192434191,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,2.223084927,0,91,91,CUT1,2.212432844,1,linear,12,0,0,0,0,2.203529011,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,2.895994902,0,91,91,CUT1,1.989009086,1,linear,12,0,0,0,0,2.57630854,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,4.999493122,0,91,91,CUT1,3.686587436,1.666666667,linear,12,0,0,0,0,4.898695984,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,2.399871111,0,91,91,CUT1,2.141261787,1,linear,12,0,0,0,0,2.095077345,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,2.594364882,0,91,91,CUT1,2.620123726,1.333333333,linear,12,0,0,0,0,2.550318243,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.219696045,0,91,91,CUT1,1.545393281,1,linear,12,0,0,0,0,0.91027862,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.32997179,0,91,91,CUT1,2.221177958,1,linear,12,0,0,0,0,2.18814639,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.651874065,0,91,91,CUT1,2.623051614,1,linear,12,0,0,0,0,2.559993719,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,2.733348131,0,91,91,CUT1,2.721313508,4,linear,12,0,0,0,0,2.640805782,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.572762966,0,91,91,CUT1,2.847705389,0,linear,12,0,0,0,0,2.47597345,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.639429092,0,91,91,CUT1,2.196560256,0,linear,12,0,0,0,0,2.434283987,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.132479191,0,91,91,CUT1,3.064586154,1.428571429,linear,12,0,0,0,0,2.939706782,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,3.413208008,0,91,91,CUT1,3.392854377,1.133333333,linear,12,0,0,0,0,3.203898216,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,4.229721069,0,91,91,CUT1,2.972024515,2,linear,12,0,0,0,0,4.032136594,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.340659341,3.218904972,0,91,91,CUT1,3.168849353,2,linear,12,0,0,0,0,3.020286073,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,2.839269876,0,91,91,CUT1,2.746981393,1,linear,12,0,0,0,0,2.628503229,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,3.484568119,0,91,91,CUT1,2.244651685,1,linear,8,0,0,0,0,3.464061904,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.417582418,2.472959042,0,91,91,CUT1,2.474831122,5.5,linear,8,0,0,0,0,2.44959024,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,2.366950989,0,91,91,CUT1,2.345875146,1.5,linear,8,0,0,0,0,2.320067505,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.21282196,0,91,91,CUT1,2.214438436,1,linear,8,0,0,0,0,2.191857344,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,2.19866991,0,91,91,CUT1,2.444374608,1,linear,8,0,0,0,0,2.179223145,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,3.189110041,0,91,91,CUT1,1.979258841,1,linear,8,0,0,0,0,2.629713734,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,4.329741955,0,91,91,CUT1,4.990967258,1.666666667,linear,8,0,0,0,0,4.228350348,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,2.430550098,0,91,91,CUT1,2.171542975,1,linear,8,0,0,0,0,2.124664887,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,2.593997955,0,91,91,CUT1,2.615957701,1.333333333,linear,8,0,0,0,0,2.549961026,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.220857859,0,91,91,CUT1,0.944339556,1,linear,8,0,0,0,0,0.91200021,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.303110123,0,91,91,CUT1,2.232392438,1,linear,8,0,0,0,0,2.204066765,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.623165846,0,91,91,CUT1,3.519853211,1,linear,8,0,0,0,0,2.531143508,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,2.876115799,0,91,91,CUT1,2.659495338,4,linear,8,0,0,0,0,2.677401061,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.547116995,0,91,91,CUT1,2.485824493,0,linear,8,0,0,0,0,2.449299592,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.274358988,0,91,91,CUT1,2.198928549,0,linear,8,0,0,0,0,2.176847033,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.136470079,0,91,91,CUT1,3.390047307,1.428571429,linear,8,0,0,0,0,2.942779893,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,3.671656847,0,91,91,CUT1,3.35230437,1.133333333,linear,8,0,0,0,0,3.262062194,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,3.0347929,0,91,91,CUT1,2.987959637,2,linear,8,0,0,0,0,2.84051379,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.340659341,3.212800026,0,91,91,CUT1,3.186495727,2,linear,8,0,0,0,0,3.015931937,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,3.372293949,0,91,91,CUT1,3.600780727,1,linear,8,0,0,0,0,3.179287432,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.207276106,0,91,91,CUT1,2.222189991,1,linear,4,0,0,0,0,2.186745891,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,2.439012051,0,91,91,CUT1,2.473980399,4,linear,4,0,0,0,0,2.415773109,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,2.3510499,0,91,91,CUT1,2.34044687,1.5,linear,4,0,0,0,0,2.304276832,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.201076031,0,91,91,CUT1,3.378590982,1,linear,4,0,0,0,0,2.180316991,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,2.244174957,0,91,91,CUT1,2.220632709,1,linear,4,0,0,0,0,2.201571666,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,2.922093868,0,91,91,CUT1,1.997126638,1,linear,4,0,0,0,0,2.601022484,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,3.739470959,0,91,91,CUT1,4.36331426,1.666666667,linear,4,0,0,0,0,3.637746762,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,2.751346827,0,91,91,CUT1,2.146861613,1,linear,4,0,0,0,0,2.147023714,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,2.570218086,0,91,91,CUT1,2.590976567,1.333333333,linear,4,0,0,0,0,2.526283096,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.213943005,0,91,91,CUT1,0.946518128,1,linear,4,0,0,0,0,0.904125998,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.28880477,0,91,91,CUT1,2.224872772,1,linear,4,0,0,0,0,2.189811546,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.599833965,0,91,91,CUT1,2.579279444,1,linear,4,0,0,0,0,2.508734169,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,2.693825006,0,91,91,CUT1,3.131936014,3,linear,4,0,0,0,0,2.601097402,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,4.462186098,0,91,91,CUT1,3.91359966,0,linear,4,0,0,0,0,4.331930573,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.340552092,0,91,91,CUT1,3.433704465,0,linear,4,0,0,0,0,3.11334034,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,5.580591917,0,91,91,CUT1,5.000120504,1.428571429,linear,4,0,0,0,0,5.125519817,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,4.97816205,0,91,91,CUT1,4.840159176,1.133333333,linear,4,0,0,0,0,4.570668999,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,4.883948088,0,91,91,CUT1,5.436474922,1.5,linear,4,0,0,0,0,4.671774136,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.362637363,5.119916201,0,91,91,CUT1,4.00352089,1.666666667,linear,4,0,0,0,0,4.915744198,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,4.051736116,0,91,91,CUT1,3.594208138,1,linear,4,0,0,0,0,3.644717347,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.820050001,0,91,91,CUT1,3.870487062,1,linear,1,0,0,0,0,2.798981172,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,4.085423946,0,91,91,CUT1,3.061902249,1,linear,1,0,0,0,0,4.061858425,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,3.576035023,0,91,91,CUT1,2.854170301,1,linear,1,0,0,0,0,3.483040396,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.795108795,0,91,91,CUT1,3.535363884,1,linear,1,0,0,0,0,2.77295675,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,3.170700073,0,91,91,CUT1,3.87385106,1,linear,1,0,0,0,0,3.125948484,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,4.261039972,0,91,91,CUT1,3.217396551,1,linear,1,0,0,0,0,3.837668779,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,5.388650894,0,91,91,CUT1,5.686992759,1,linear,1,0,0,0,0,5.225357899,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,3.103790045,0,91,91,CUT1,4.013105432,1,linear,1,0,0,0,0,2.497179248,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,2.864388943,0,91,91,CUT1,4.485686388,1,linear,1,0,0,0,0,2.803000064,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.221022844,0,91,91,CUT1,0.949248181,1,linear,1,0,0,0,0,0.910329383,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.855582952,0,91,91,CUT1,2.624750512,1,linear,1,0,0,0,0,3.624812896,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,4.070208073,0,91,91,CUT1,3.294620951,1,linear,1,0,0,0,0,3.84489199,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,3.242600918,0,91,91,CUT1,4.246544697,1,linear,1,0,0,0,0,3.13638787,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.964730024,0,91,91,CUT1,4.161952581,0,linear,1,0,0,0,0,2.765804625,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.600033998,0,91,91,CUT1,3.39942512,0,linear,1,0,0,0,0,2.500953919,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.503637075,0,91,91,CUT1,4.823208783,1,linear,1,0,0,0,0,3.306706806,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.290322581,0.318681319,5.281477213,0,91,91,CUT1,4.852393779,1,linear,1,0,0,0,0,5.074577801,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,3.305919886,0,91,91,CUT1,4.333404165,1,linear,1,0,0,0,0,2.92241137,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.351648352,4.721385002,0,91,91,CUT1,5.370054469,1,linear,1,0,0,0,0,4.523613926,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.340659341,3.013532877,0,91,91,CUT1,4.721805909,1,linear,1,0,0,0,0,2.716950282,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.212625027,0,91,91,CUT1,4.068565589,5.5,quadratic,16,0,0,0,0,2.192188571,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,3.027340889,0,91,91,CUT1,4.177800922,5.666666667,quadratic,16,0,0,0,0,2.97782919,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.387096774,0.296703297,2.388417959,0,91,91,CUT1,4.275402456,4,quadratic,16,0,0,0,0,2.341491984,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.297626019,0,91,91,CUT1,2.475216194,4.5,quadratic,16,0,0,0,0,2.263313718,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,3.597190142,0,91,91,CUT1,2.21983864,4.5,quadratic,16,0,0,0,0,3.55334792,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.225806452,0.362637363,3.356523037,0,91,91,CUT1,3.030517706,2.5,quadratic,16,0,0,0,0,3.032097011,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.419354839,0.340659341,4.349184036,0,91,91,CUT1,6.401855734,4.4,quadratic,16,0,0,0,0,4.247475979,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.258064516,0.351648352,2.773177147,0,91,91,CUT1,2.14318774,3,quadratic,16,0,0,0,0,2.45677036,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.64516129,0.307692308,4.418148041,0,91,91,CUT1,2.75130417,7,quadratic,16,0,0,0,0,4.372601049,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.387096774,0.395604396,1.213811874,0,91,91,CUT1,1.391038,2,quadratic,16,0,0,0,0,0.903508433,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.580774069,0,91,91,CUT1,2.241888537,5,quadratic,16,0,0,0,0,3.424592428,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,3.975610018,0,91,91,CUT1,3.759949336,11.8,quadratic,16,0,0,0,0,3.883012057,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,3.211956978,0,91,91,CUT1,4.194299049,8.25,quadratic,16,0,0,0,0,3.119208492,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.542165995,0,91,91,CUT1,4.461695194,13.33333333,quadratic,16,0,0,0,0,2.444899111,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.280642986,0,91,91,CUT1,3.167038526,9,quadratic,16,0,0,0,0,2.180226667,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.416389942,0,91,91,CUT1,4.918556273,5.266666667,quadratic,16,0,0,0,0,3.028194987,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.387096774,0.296703297,4.833509922,0,91,91,CUT1,4.94301961,3.285714286,quadratic,16,0,0,0,0,4.591946258,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.32967033,4.741981983,0,91,91,CUT1,5.724676666,4.4375,quadratic,16,0,0,0,0,4.191937705,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.318681319,3.23706007,0,91,91,CUT1,5.079207805,4.235294118,quadratic,16,0,0,0,0,3.036335289,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,2.950052977,0,91,91,CUT1,2.889196763,5.916666667,quadratic,16,0,0,0,0,2.75416226,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,3.127050161,0,91,91,CUT1,2.952622318,5,quadratic,15,0,0,0,0,3.106583299,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,2.764261007,0,91,91,CUT1,4.669166799,5.333333333,quadratic,15,0,0,0,0,2.740987627,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,2.374413013,0,91,91,CUT1,2.728684542,3,quadratic,15,0,0,0,0,2.327820258,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.994127989,0,91,91,CUT1,2.641195655,3.5,quadratic,15,0,0,0,0,2.972690514,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,2.957653046,0,91,91,CUT1,2.994420477,4.5,quadratic,15,0,0,0,0,2.938204345,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,3.465343952,0,91,91,CUT1,2.476020917,2.5,quadratic,15,0,0,0,0,2.913619296,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,5.141201973,0,91,91,CUT1,5.812608477,3.5,quadratic,15,0,0,0,0,5.035021641,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,2.634888887,0,91,91,CUT1,3.156190738,1.333333333,quadratic,15,0,0,0,0,2.32817081,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.580645161,0.318681319,3.207140923,0,91,91,CUT1,3.444016992,2,quadratic,15,0,0,0,0,3.162036522,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.670805931,0,91,91,CUT1,1.599805057,1,quadratic,15,0,0,0,0,1.348460692,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.022170067,0,91,91,CUT1,2.975360466,5,quadratic,15,0,0,0,0,2.773159625,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,3.994318008,0,91,91,CUT1,3.058891161,4.5,quadratic,15,0,0,0,0,3.836048991,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,3.79053092,0,91,91,CUT1,3.235155715,5.666666667,quadratic,15,0,0,0,0,3.687711683,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,4.084887981,0,91,91,CUT1,2.922108124,7,quadratic,15,0,0,0,0,3.988183589,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.532037973,0,91,91,CUT1,2.814541119,1,quadratic,15,0,0,0,0,3.331694043,2,2,0,600,0,FALSE,None,None
