Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,71.1092278957367,0.0,468.0,468.0,CUT1,68.96881075599231,1.0,linear,18,0,0,0,0,66.8039560810139,2,3,0,600,89,False,None,None
house-votes-84,3,326,48,0.43119266055045874,0.37116564417177916,24.755167961120605,0.0,326.0,326.0,CUT1,25.227980445022695,1.0,quadratic,48,0,0,0,0,24.63801322999643,2,0,0,600,0,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,75.86025905609131,0.0,405.0,405.0,CUT1,75.71478029998252,2.142857142857143,linear,5,0,0,0,0,74.11122602398973,2,13,0,600,42,False,None,None
house-votes-84,4,326,48,0.6513761467889908,0.6687116564417178,24.963567972183228,0.0,326.0,326.0,CUT1,24.391517069976544,1.0,quadratic,48,0,0,0,0,24.439620671008015,2,0,0,600,138,False,None,None
tic-tac-toe,3,718,27,0.26666666666666666,0.3732590529247911,108.75258493423462,0.0,718.0,718.0,CUT1,118.49875493600848,2.0,linear,26,0,0,0,0,108.19295910699293,2,1,0,600,42,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,79.7469391822815,0.0,468.0,468.0,CUT1,35.00342130498029,13.0,linear,18,0,0,0,0,77.50349022902083,3,2,0,600,42,False,None,None
house-votes-84,4,326,48,0.7798165137614679,0.8650306748466258,25.015496015548706,0.0,326.0,326.0,CUT1,23.54185347899329,1.0,quadratic,48,0,0,0,0,24.687225176981883,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,25.792274951934814,0.0,326.0,326.0,CUT1,26.1700804370048,1.0,quadratic,48,0,0,0,0,25.031458180979826,2,0,0,600,89,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,76.38650107383728,0.0,405.0,405.0,CUT1,78.33992519800086,1.588235294117647,linear,5,0,0,0,0,74.92872703200555,2,13,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9171779141104295,26.71167802810669,0.0,326.0,326.0,CUT1,28.1974081780063,1.0,quadratic,48,0,0,0,0,26.367096642992692,2,0,0,600,42,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,12.299255132675171,0.0,405.0,405.0,CUT1,12.156415203004144,0,linear,2,0,0,0,0,12.243655272963224,2,1,0,600,138,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,13.984410047531128,0.0,405.0,405.0,CUT1,12.35173190801288,0,linear,2,0,0,0,0,13.82670962298289,2,1,0,600,15,False,None,None
balance-scale,3,468,20,0.5605095541401274,0.6239316239316239,78.67789721488953,0.0,468.0,468.0,CUT1,79.15079896099633,4.0,linear,18,0,0,0,0,77.07974509199266,2,3,0,600,0,False,None,None
house-votes-84,4,326,48,0.43119266055045874,0.37116564417177916,24.656775951385498,0.0,326.0,326.0,CUT1,28.606834959995467,1.0,quadratic,48,0,0,0,0,23.991826001001755,2,0,0,600,0,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,11.879902839660645,0.0,405.0,405.0,CUT1,13.402816275978694,0,linear,2,0,0,0,0,11.797830062976573,2,1,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,9.590833187103271,0.0,405.0,405.0,CUT1,11.9494059770077,0,linear,2,0,0,0,0,9.433801487990422,2,1,0,600,42,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,13.921254873275757,0.0,405.0,405.0,CUT1,11.687857078999514,0,linear,2,0,0,0,0,13.865714907005895,2,1,0,600,0,False,None,None
tic-tac-toe,3,718,27,0.7041666666666667,0.6977715877437326,113.63234877586365,0.0,718.0,718.0,CUT1,122.0104366169835,1.0,linear,26,0,0,0,0,113.37560181802837,2,1,0,600,0,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,35.999815940856934,0.0,326.0,326.0,CUT1,26.16566297202371,7.5,quadratic,48,0,0,0,0,27.302125693036942,3,0,0,600,138,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,10.89278793334961,0.0,405.0,405.0,CUT1,13.579496992984787,0,linear,2,0,0,0,0,10.691357128991513,2,1,0,600,138,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,13.310424089431763,0.0,405.0,405.0,CUT1,12.488485517009394,0,linear,2,0,0,0,0,13.173718202015152,2,1,0,600,15,False,None,None
house-votes-84,5,326,48,0.7798165137614679,0.8650306748466258,25.49608612060547,0.0,326.0,326.0,CUT1,23.715328410995426,1.0,quadratic,48,0,0,0,0,23.353139318001922,2,0,0,600,15,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,34.73646283149719,0.0,405.0,405.0,CUT1,12.095344580011442,1.0,linear,2,0,0,0,0,33.24282866399153,4,3,0,600,89,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,8.694380044937134,0.0,405.0,405.0,CUT1,8.46772505599074,0,linear,2,0,0,0,0,8.49786177801434,2,1,0,600,42,False,None,None
banknote_authentication,4,1029,4,0.5947521865889213,0.5422740524781341,617.9476249217987,0.0,1029.0,1029.0,CUT1,493.04432845301926,0,linear,4,0,0,0,0,465.88483364801505,2,10,0,600,89,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,14.409714937210083,0.0,405.0,405.0,CUT1,14.37164583199774,0,linear,2,0,0,0,0,14.27348599396646,2,1,0,600,0,False,None,None
house-votes-84,5,326,48,0.5412844036697247,0.6380368098159509,41.60173201560974,0.0,326.0,326.0,CUT1,35.58107392000966,5.1875,quadratic,48,0,0,0,0,26.920112171006622,5,7,0,600,89,False,None,None
balance-scale,4,468,20,0.4840764331210191,0.43803418803418803,140.99530506134033,0.0,468.0,468.0,CUT1,129.84507973198197,1.75,linear,18,0,0,0,0,120.99772511702031,2,6,0,600,138,False,None,None
house-votes-84,5,326,48,0.27522935779816515,0.4233128834355828,37.61066699028015,0.0,326.0,326.0,CUT1,26.085159185982775,6.777777777777778,quadratic,48,0,0,0,0,23.98723432002589,5,4,0,600,42,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9294478527607362,28.100754976272583,0.0,326.0,326.0,CUT1,27.813549689017236,1.0,quadratic,48,0,0,0,0,23.870564359036507,3,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,24.48607301712036,0.0,326.0,326.0,CUT1,27.071652237995295,1.0,quadratic,47,0,0,0,0,24.434650936018443,2,0,0,600,138,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,132.73589611053467,0.0,405.0,405.0,CUT1,82.79633245599689,0,linear,2,0,0,0,0,128.70606003602734,3,7,0,600,138,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,24.289955139160156,0.0,326.0,326.0,CUT1,25.111896522023017,1.0,quadratic,47,0,0,0,0,24.239844440016896,2,0,0,600,15,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,14.731418132781982,0.0,405.0,405.0,CUT1,15.886123876989586,0,linear,2,0,0,0,0,14.364113624003949,2,1,0,600,15,False,None,None
balance-scale,4,468,20,0.09554140127388536,0.07264957264957266,140.1948540210724,0.0,468.0,468.0,CUT1,58.52921262400923,4.0,linear,18,0,0,0,0,109.07799884999986,3,6,0,600,15,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,12.061269998550415,0.0,405.0,405.0,CUT1,11.381076756981201,0,linear,2,0,0,0,0,11.574852421996184,2,1,0,600,89,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,24.537091970443726,0.0,326.0,326.0,CUT1,26.398120614001527,1.0,quadratic,47,0,0,0,0,24.488341939955717,2,0,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,10.493316888809204,0.0,405.0,405.0,CUT1,10.758206974976929,0,linear,2,0,0,0,0,9.775028109026607,2,1,0,600,42,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,11.998044967651367,0.0,405.0,405.0,CUT1,11.24384494201513,0,linear,2,0,0,0,0,11.633270776015706,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,25.075390815734863,0.0,326.0,326.0,CUT1,27.330612316000042,1.0,quadratic,47,0,0,0,0,25.026226871006656,2,0,0,600,42,False,None,None
tic-tac-toe,4,718,27,0.32916666666666666,0.35236768802228413,373.25294184684753,0.0,718.0,718.0,CUT1,122.29540614699363,2.0,linear,26,0,0,0,0,369.1224352440331,4,3,0,600,138,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,24.095997095108032,0.0,326.0,326.0,CUT1,25.260706605011364,1.0,quadratic,47,0,0,0,0,24.041816172015388,2,0,0,600,0,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,24.283169984817505,0.0,326.0,326.0,CUT1,24.616051303979475,1.0,quadratic,47,0,0,0,0,24.149157331994502,2,0,0,600,138,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,24.147447109222412,0.0,326.0,326.0,CUT1,23.992872773989802,1.0,quadratic,47,0,0,0,0,24.031022662995383,2,0,0,600,15,False,None,None
climate,5,405,20,0.1111111111111111,0.08148148148148149,77.46665000915527,0.0,405.0,405.0,CUT1,79.20512253697962,1.35,linear,2,0,0,0,0,74.89673014500295,2,13,0,600,138,False,None,None
balance-scale,4,468,20,0.4267515923566879,0.4722222222222222,118.65155816078186,0.0,468.0,468.0,CUT1,100.40709497101489,5.333333333333333,linear,18,0,0,0,0,96.92926892600372,2,5,0,600,89,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,23.707340002059937,0.0,326.0,326.0,CUT1,24.202870084991446,1.0,quadratic,47,0,0,0,0,23.591001405991847,2,0,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,25.242170810699463,0.0,326.0,326.0,CUT1,27.33045799098909,1.0,quadratic,47,0,0,0,0,25.069594887987478,2,0,0,600,42,False,None,None
tic-tac-toe,4,718,27,0.675,0.7075208913649025,110.28785109519958,0.0,718.0,718.0,CUT1,115.0296933799982,1.0,linear,26,0,0,0,0,109.08461759399506,2,1,0,600,15,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,25.615175008773804,0.0,326.0,326.0,CUT1,25.5557319179934,1.0,quadratic,47,0,0,0,0,25.375045686989324,2,0,0,600,0,False,None,None
climate,5,405,20,0.9259259259259259,0.908641975308642,80.88295006752014,0.0,405.0,405.0,CUT1,79.61533602699637,1.2,linear,2,0,0,0,0,78.13342303899117,2,14,0,600,15,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.05030918121338,0.0,326.0,326.0,CUT1,24.044616700994084,1.0,quadratic,47,0,0,0,0,24.737991111032898,2,0,0,600,138,False,None,None
balance-scale,4,468,20,0.5859872611464968,0.5918803418803419,108.75531101226807,0.0,468.0,468.0,CUT1,101.89918505700189,5.2,linear,18,0,0,0,0,100.69855276003364,2,3,0,600,42,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,23.100972890853882,0.0,326.0,326.0,CUT1,24.443481113004964,1.0,quadratic,47,0,0,0,0,22.782205123017775,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,23.881108045578003,0.0,326.0,326.0,CUT1,23.740210611984367,1.0,quadratic,47,0,0,0,0,23.555853761034086,2,0,0,600,89,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,73.90453600883484,0.0,405.0,405.0,CUT1,75.97989975099335,1.6153846153846154,linear,2,0,0,0,0,72.73331148701254,2,15,0,600,89,False,None,None
tic-tac-toe,4,718,27,0.3541666666666667,0.34401114206128136,112.16067099571228,0.0,718.0,718.0,CUT1,113.47540911100805,2.0,linear,26,0,0,0,0,111.33944778499426,2,1,0,600,89,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,25.217442989349365,0.0,326.0,326.0,CUT1,26.935588806984015,1.0,quadratic,47,0,0,0,0,24.89957778598182,2,0,0,600,42,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,118.68043899536133,0.0,468.0,468.0,CUT1,65.97670996299712,1.0,linear,18,0,0,0,0,112.36217267398024,3,2,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,26.11979389190674,0.0,326.0,326.0,CUT1,25.750952800008235,1.0,quadratic,47,0,0,0,0,25.7930553839833,2,0,0,600,0,False,None,None
banknote_authentication,4,1029,4,0.4606413994169096,0.4392614188532556,536.2874920368195,0.0,1029.0,1029.0,CUT1,409.03544947199407,1.0,linear,4,0,0,0,0,404.3002281039953,2,12,0,600,42,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,35.431928873062134,0.0,326.0,326.0,CUT1,25.971701622009277,1.0,quadratic,47,0,0,0,0,24.610867897979915,3,0,0,600,138,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,79.0498218536377,0.0,405.0,405.0,CUT1,82.1872549940017,1.4285714285714286,linear,2,0,0,0,0,77.76619643397862,2,13,0,600,42,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,24.5263831615448,0.0,326.0,326.0,CUT1,30.300385614013067,1.0,quadratic,47,0,0,0,0,21.70646880802815,2,0,0,600,15,False,None,None
tic-tac-toe,4,718,27,0.26666666666666666,0.3732590529247911,121.30201506614685,0.0,718.0,718.0,CUT1,126.154652008001,2.0,linear,26,0,0,0,0,120.7346114719985,2,1,0,600,42,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,41.7977180480957,0.0,326.0,326.0,CUT1,31.39662130002398,3.8461538461538463,quadratic,47,0,0,0,0,29.619587598048383,5,7,0,600,89,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.4829059829059829,103.79963493347168,0.0,468.0,468.0,CUT1,113.09938048897311,1.8695652173913044,linear,18,0,0,0,0,101.87235400098143,2,17,0,600,138,False,None,None
tic-tac-toe,4,718,27,0.6833333333333333,0.6434540389972145,27.88169503211975,0.0,718.0,718.0,CUT1,13.188117971993051,0,linear,26,0,0,0,0,14.96944465499837,5,1,0,600,0,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,79.98327589035034,0.0,405.0,405.0,CUT1,81.47296328502125,1.2941176470588236,linear,2,0,0,0,0,78.2728930299927,2,13,0,600,0,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,32.15303683280945,0.0,326.0,326.0,CUT1,22.643792146001942,3.75,quadratic,47,0,0,0,0,23.215937014960218,5,4,0,600,42,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,11.98218297958374,0.0,405.0,405.0,CUT1,11.169133138959296,0,quadratic,20,0,0,0,0,11.92732214697753,2,1,0,600,138,False,None,None
climate,2,405,20,0.07407407407407407,0.09382716049382717,14.540058851242065,0.0,405.0,405.0,CUT1,14.367849935020786,0,quadratic,20,0,0,0,0,14.393039204005618,2,1,0,600,15,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,12.062901973724365,0.0,405.0,405.0,CUT1,16.00985169701744,0,quadratic,20,0,0,0,0,11.938268057070673,2,1,0,600,89,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,30.83787202835083,0.0,326.0,326.0,CUT1,32.08487642998807,1.0,quadratic,47,0,0,0,0,26.45799004501896,3,1,0,600,0,False,None,None
climate,2,405,20,0.13333333333333333,0.0691358024691358,10.593390941619873,0.0,405.0,405.0,CUT1,11.542438006959856,0,quadratic,20,0,0,0,0,10.527447324013337,2,1,0,600,42,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,11.217571020126343,0.0,405.0,405.0,CUT1,12.027408202993684,0,quadratic,20,0,0,0,0,11.111334996006917,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,27.809182167053223,0.0,326.0,326.0,CUT1,24.253882418968715,1.0,quadratic,43,0,0,0,0,27.759000091988128,2,0,0,600,138,False,None,None
climate,3,405,20,0.1111111111111111,0.07654320987654321,10.601360082626343,0.0,405.0,405.0,CUT1,10.50684592599282,0,quadratic,20,0,0,0,0,10.417933051066939,2,1,0,600,138,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,11.738684892654419,0.0,405.0,405.0,CUT1,12.49077681999188,0,quadratic,20,0,0,0,0,11.605856433045119,2,1,0,600,15,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,23.20530605316162,0.0,326.0,326.0,CUT1,22.48776057298528,1.0,quadratic,43,0,0,0,0,23.156225282000378,2,0,0,600,15,False,None,None
balance-scale,5,468,20,0.6114649681528662,0.6495726495726496,107.81506991386414,0.0,468.0,468.0,CUT1,101.43064902396873,2.5652173913043477,linear,18,0,0,0,0,105.97480202096631,2,19,0,600,15,False,None,None
climate,3,405,20,0.1111111111111111,0.07654320987654321,33.570754051208496,0.0,405.0,405.0,CUT1,9.805725084035657,2.0,quadratic,20,0,0,0,0,32.05028260702966,4,3,0,600,89,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,23.12010407447815,0.0,326.0,326.0,CUT1,22.47029534901958,1.0,quadratic,43,0,0,0,0,23.07122141099535,2,0,0,600,89,False,None,None
climate,3,405,20,0.13333333333333333,0.0691358024691358,9.864058017730713,0.0,405.0,405.0,CUT1,8.941156894958112,0,quadratic,20,0,0,0,0,9.671626373077743,2,1,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,12.08054804801941,0.0,405.0,405.0,CUT1,11.91171822999604,0,quadratic,20,0,0,0,0,11.717772617994342,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,23.176645040512085,0.0,326.0,326.0,CUT1,24.18910954997409,1.0,quadratic,43,0,0,0,0,23.12900359003106,2,0,0,600,42,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,22.363901138305664,0.0,326.0,326.0,CUT1,24.31359702802729,1.0,quadratic,43,0,0,0,0,22.30990654695779,2,0,0,600,0,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,23.812175989151,0.0,326.0,326.0,CUT1,24.134004635037854,1.0,quadratic,43,0,0,0,0,23.679611344996374,2,0,0,600,138,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.48717948717948717,95.88790202140808,0.0,468.0,468.0,CUT1,99.81083929003216,1.6666666666666667,linear,18,0,0,0,0,93.56934392201947,2,19,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,24.505547046661377,0.0,326.0,326.0,CUT1,23.996509710035753,1.0,quadratic,43,0,0,0,0,24.391145284986123,2,0,0,600,15,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,116.00341796875,0.0,405.0,405.0,CUT1,80.55690005701035,4.5,quadratic,20,0,0,0,0,112.61961674602935,3,7,0,600,138,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,22.92193293571472,0.0,326.0,326.0,CUT1,24.101461763028055,1.0,quadratic,43,0,0,0,0,22.807233175029978,2,0,0,600,89,False,None,None
tic-tac-toe,5,718,27,0.6916666666666667,0.6643454038997214,248.07416200637817,0.0,718.0,718.0,CUT1,235.3138317730045,2.740740740740741,linear,26,0,0,0,0,243.18308182500186,2,21,0,600,138,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,12.704221963882446,0.0,405.0,405.0,CUT1,13.72666654700879,0,quadratic,20,0,0,0,0,12.338630662998185,2,1,0,600,15,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,13.04041314125061,0.0,405.0,405.0,CUT1,10.338772978982888,0,quadratic,20,0,0,0,0,12.17388567206217,2,1,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,25.88171887397766,0.0,326.0,326.0,CUT1,25.185932106978726,1.0,quadratic,43,0,0,0,0,25.62029045796953,2,0,0,600,42,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,11.211164951324463,0.0,405.0,405.0,CUT1,10.523529035970569,1.0,quadratic,20,0,0,0,0,10.769073027011473,2,1,0,600,42,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,12.273067951202393,0.0,405.0,405.0,CUT1,12.141772564034909,0,quadratic,20,0,0,0,0,11.914326906960923,2,1,0,600,0,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,25.026360034942627,0.0,326.0,326.0,CUT1,26.7095864280127,1.0,quadratic,43,0,0,0,0,24.898778337053955,2,0,0,600,0,False,None,None
balance-scale,5,468,20,0.21656050955414013,0.25213675213675213,99.24576115608215,0.0,468.0,468.0,CUT1,105.73432583204703,1.6785714285714286,linear,18,0,0,0,0,95.69859943701886,2,18,0,600,42,False,None,None
banknote_authentication,4,1029,4,0.5743440233236151,0.5490767735665695,469.1203739643097,0.0,1029.0,1029.0,CUT1,322.370633448998,0,linear,4,0,0,0,0,319.72078412096016,2,11,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.08389115333557,0.0,326.0,326.0,CUT1,26.863643789023627,1.0,quadratic,43,0,0,0,0,24.76472754898714,2,0,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,25.121469020843506,0.0,326.0,326.0,CUT1,26.900172766996548,1.0,quadratic,43,0,0,0,0,24.774703821982257,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,23.13644003868103,0.0,326.0,326.0,CUT1,26.702773622993845,1.0,quadratic,43,0,0,0,0,22.814727406948805,2,0,0,600,89,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,80.7161591053009,0.0,405.0,405.0,CUT1,83.29486456501763,3.3076923076923075,quadratic,20,0,0,0,0,79.25519468396669,2,13,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,26.045927047729492,0.0,326.0,326.0,CUT1,26.759432517981622,1.0,quadratic,43,0,0,0,0,25.696590661013033,2,0,0,600,42,False,None,None
balance-scale,5,468,20,0.6624203821656051,0.7008547008547008,105.5115020275116,0.0,468.0,468.0,CUT1,105.66508723498555,1.5666666666666667,linear,18,0,0,0,0,104.03057886700844,2,16,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.332672119140625,0.0,326.0,326.0,CUT1,26.502061620994937,1.0,quadratic,43,0,0,0,0,25.010966881993227,2,0,0,600,0,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,78.22470617294312,0.0,405.0,405.0,CUT1,81.85552209900925,3.5454545454545454,quadratic,20,0,0,0,0,76.41661322297296,2,14,0,600,15,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,35.14747405052185,0.0,326.0,326.0,CUT1,26.23910209198948,1.0,quadratic,43,0,0,0,0,25.548231769993436,3,0,0,600,138,False,None,None
balance-scale,2,468,20,0.5859872611464968,0.5918803418803419,60.081027030944824,0.0,468.0,468.0,CUT1,60.986795265984256,1.0,linear,15,0,0,0,0,59.82863957603695,2,1,0,600,138,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,25.39073395729065,0.0,326.0,326.0,CUT1,30.53726499498589,1.0,quadratic,43,0,0,0,0,24.471807268972043,2,0,0,600,15,False,None,None
tic-tac-toe,5,718,27,0.6666666666666666,0.6671309192200557,243.59358191490173,0.0,718.0,718.0,CUT1,256.4622940979898,1.875,linear,26,0,0,0,0,237.66484874498565,2,22,0,600,15,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,49.10947608947754,0.0,326.0,326.0,CUT1,35.62041811301606,3.8461538461538463,quadratic,43,0,0,0,0,34.5861301519908,5,7,0,600,89,False,None,None
balance-scale,2,468,20,0.45222929936305734,0.5149572649572649,71.0800039768219,0.0,468.0,468.0,CUT1,69.94368168496294,2.0,linear,15,0,0,0,0,70.8675144740264,2,0,0,600,15,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,88.31354689598083,0.0,405.0,405.0,CUT1,90.17316501302412,4.052631578947368,quadratic,20,0,0,0,0,85.60136271000374,2,15,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,35.78158497810364,0.0,326.0,326.0,CUT1,24.327832103008404,3.75,quadratic,43,0,0,0,0,26.15222316805739,5,4,0,600,42,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,30.289530992507935,0.0,326.0,326.0,CUT1,25.895041759009473,1.0,quadratic,43,0,0,0,0,27.789775416022167,3,1,0,600,0,False,None,None
balance-scale,2,468,20,0.5031847133757962,0.44871794871794873,64.66189789772034,0.0,468.0,468.0,CUT1,65.02392224100186,2.0,linear,15,0,0,0,0,64.48995963804191,2,0,0,600,89,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,27.713406801223755,0.0,326.0,326.0,CUT1,28.338466182001866,1.0,quadratic,36,0,0,0,0,27.605730966024566,2,0,0,600,138,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,83.96276593208313,0.0,405.0,405.0,CUT1,87.46082384802867,4.3125,quadratic,20,0,0,0,0,82.00333638093434,2,13,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,27.05411410331726,0.0,326.0,326.0,CUT1,27.95680629502749,1.0,quadratic,36,0,0,0,0,27.00528360705357,2,0,0,600,15,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,23.56084179878235,0.0,326.0,326.0,CUT1,24.87620977096958,1.0,quadratic,36,0,0,0,0,23.511723861040082,2,0,0,600,89,False,None,None
balance-scale,2,468,20,0.4840764331210191,0.5042735042735043,66.56817984580994,0.0,468.0,468.0,CUT1,60.54880686599063,2.0,linear,15,0,0,0,0,66.34934811800485,2,0,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,26.485904932022095,0.0,326.0,326.0,CUT1,26.986165306996554,1.0,quadratic,36,0,0,0,0,26.4383467460284,2,0,0,600,42,False,None,None
climate,5,405,20,0.9037037037037037,0.9185185185185185,81.7283980846405,0.0,405.0,405.0,CUT1,77.917585385032,3.68,quadratic,20,0,0,0,0,80.2758491220302,2,13,0,600,0,False,None,None
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,46.410866022109985,0.0,468.0,468.0,CUT1,49.207627284980845,0,linear,15,0,0,0,0,45.87488341296557,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,24.51470184326172,0.0,326.0,326.0,CUT1,24.945366491971072,1.0,quadratic,36,0,0,0,0,24.43846040801145,2,0,0,600,0,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,10.779230833053589,0.0,405.0,405.0,CUT1,13.094990523008164,0,quadratic,19,0,0,0,0,10.724204439960886,2,1,0,600,138,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,13.702936887741089,0.0,405.0,405.0,CUT1,13.527713672956452,0,quadratic,19,0,0,0,0,13.567524346988648,2,1,0,600,15,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,26.000035047531128,0.0,326.0,326.0,CUT1,26.80147006898187,1.0,quadratic,36,0,0,0,0,25.816096432041377,2,0,0,600,138,False,None,None
