Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,69.47836208343506,0.0,468.0,468.0,CUT1,67.89128526899731,0,linear,19,0,0,0,0,68.45499274897156,2,1,0,600,0,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,109.32654595375061,0.0,405.0,405.0,CUT1,115.47331934497925,1.588235294117647,linear,18,0,0,0,0,106.46995157698984,2,13,0,600,0,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,38.45598006248474,0.0,326.0,326.0,CUT1,34.13189059100114,1.0,linear,36,0,0,0,0,35.605735591001576,2,0,0,600,15,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,53.89562487602234,0.0,214.0,214.0,CUT1,14.774951878003776,6.8,quadratic,43,0,0,0,0,49.06287378098932,5,10,0,600,89,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,16.33078098297119,0.0,405.0,405.0,CUT1,16.86282515100902,0,linear,15,0,0,0,0,16.2699382060091,2,1,0,600,138,False,None,None
breast-cancer,5,214,43,0.3194444444444444,0.2897196261682243,15.063408851623535,0.0,214.0,214.0,CUT1,12.444672370998887,2.0,quadratic,43,0,0,0,0,14.129090369009646,2,1,0,600,42,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,17.555034160614014,0.0,405.0,405.0,CUT1,19.530319407989737,0,linear,15,0,0,0,0,17.393298520008102,2,1,0,600,15,False,None,None
breast-cancer,5,214,43,0.4027777777777778,0.2616822429906542,12.27160906791687,0.0,214.0,214.0,CUT1,11.841752770997118,2.0,quadratic,43,0,0,0,0,11.316057553020073,2,1,0,600,0,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,14.447919845581055,0.0,405.0,405.0,CUT1,15.753443697991315,0,linear,15,0,0,0,0,14.387509347987361,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,11.880558013916016,0.0,214.0,214.0,CUT1,13.622110705007799,1.0,quadratic,42,0,0,0,0,11.809194135974394,2,1,0,600,138,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,59.27904009819031,0.0,326.0,326.0,CUT1,40.0872359519999,1.4,linear,36,0,0,0,0,39.937765458016656,5,7,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,13.917922973632812,0.0,405.0,405.0,CUT1,14.072166560014011,0,linear,15,0,0,0,0,13.767268644005526,2,1,0,600,42,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,11.779576063156128,0.0,214.0,214.0,CUT1,11.965570556989405,2.0,quadratic,42,0,0,0,0,11.717102294001961,2,1,0,600,15,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,13.614661931991577,0.0,214.0,214.0,CUT1,13.12653198998305,1.0,quadratic,42,0,0,0,0,13.536172236985294,2,1,0,600,89,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,16.814389944076538,0.0,405.0,405.0,CUT1,15.76457176398253,0,linear,15,0,0,0,0,16.695735810004408,2,1,0,600,0,False,None,None
breast-cancer,2,214,43,0.6944444444444444,0.7289719626168224,12.895718097686768,0.0,214.0,214.0,CUT1,14.18987080201623,2.0,quadratic,42,0,0,0,0,12.822832844016375,2,1,0,600,42,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,14.979094982147217,0.0,405.0,405.0,CUT1,14.506226266996237,0,linear,15,0,0,0,0,14.792598674976034,2,1,0,600,138,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,45.748733043670654,0.0,326.0,326.0,CUT1,30.945511858997634,3.0,linear,36,0,0,0,0,31.132599479984492,5,4,0,600,42,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,10.203039169311523,0.0,214.0,214.0,CUT1,12.444641125999624,1.0,quadratic,42,0,0,0,0,10.13586465100525,2,1,0,600,0,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,18.790518045425415,0.0,405.0,405.0,CUT1,18.176752478000708,0,linear,15,0,0,0,0,18.642373274982674,2,1,0,600,15,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,12.407170057296753,0.0,214.0,214.0,CUT1,10.745201465004357,1.0,quadratic,42,0,0,0,0,12.284764400013955,2,1,0,600,138,False,None,None
balance-scale,3,468,20,0.4140127388535032,0.47649572649572647,169.39874291419983,0.0,468.0,468.0,CUT1,104.74087128200335,1.0,linear,19,0,0,0,0,164.77638483600458,3,6,0,600,138,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,10.372029066085815,0.0,214.0,214.0,CUT1,11.762854348984547,2.0,quadratic,42,0,0,0,0,10.18737248997786,2,1,0,600,15,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,34.98353600502014,0.0,326.0,326.0,CUT1,33.64179514400894,1.0,linear,36,0,0,0,0,32.444354672014015,3,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,12.517302989959717,0.0,214.0,214.0,CUT1,13.087219417997403,1.0,quadratic,42,0,0,0,0,12.289436998980818,2,1,0,600,89,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,47.231637954711914,0.0,405.0,405.0,CUT1,15.914940093003679,1.0,linear,15,0,0,0,0,45.42375143902609,4,3,0,600,89,False,None,None
breast-cancer,3,214,43,0.6944444444444444,0.7289719626168224,12.254884958267212,0.0,214.0,214.0,CUT1,12.062183867994463,2.0,quadratic,42,0,0,0,0,11.923001148010371,2,1,0,600,42,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,12.241569995880127,0.0,405.0,405.0,CUT1,14.083375592017546,0,linear,15,0,0,0,0,11.851629305019742,2,1,0,600,42,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,9.147665977478027,0.0,214.0,214.0,CUT1,12.80133643100271,1.0,quadratic,42,0,0,0,0,9.056171383999754,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,30.130314111709595,0.0,326.0,326.0,CUT1,33.98193193800398,1.0,linear,24,0,0,0,0,30.05348263401538,2,0,0,600,138,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,16.53956389427185,0.0,405.0,405.0,CUT1,15.977608848013915,0,linear,15,0,0,0,0,16.203980811988004,2,1,0,600,0,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,12.27094292640686,0.0,214.0,214.0,CUT1,13.605856242997106,1.0,quadratic,42,0,0,0,0,12.078185255988501,2,1,0,600,138,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,29.75604009628296,0.0,326.0,326.0,CUT1,28.17271055400488,1.0,linear,24,0,0,0,0,29.65146120300051,2,0,0,600,15,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,79.94131708145142,0.0,468.0,468.0,CUT1,72.06255262199556,0,linear,19,0,0,0,0,75.81730135899852,2,3,0,600,15,False,None,None
breast-cancer,4,214,43,0.625,0.7429906542056075,36.50330901145935,0.0,214.0,214.0,CUT1,39.23214889402152,2.9166666666666665,quadratic,42,0,0,0,0,34.20274817402242,2,7,0,600,15,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,32.299235820770264,0.0,326.0,326.0,CUT1,32.6768290970067,1.0,linear,24,0,0,0,0,32.25021038300474,2,0,0,600,89,False,None,None
banknote_authentication,3,1029,4,0.5393586005830904,0.5607385811467445,357.5485141277313,0.0,1029.0,1029.0,CUT1,318.65365385700716,0,linear,4,0,0,0,0,356.373443161021,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,32.45624089241028,0.0,326.0,326.0,CUT1,36.4275505199912,1.0,linear,24,0,0,0,0,32.359810438007116,2,0,0,600,42,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,72.47907614707947,0.0,214.0,214.0,CUT1,39.38025531999301,2.75,quadratic,42,0,0,0,0,70.20264639597735,3,13,0,600,89,False,None,None
breast-cancer,4,214,43,0.6944444444444444,0.7289719626168224,13.3452730178833,0.0,214.0,214.0,CUT1,12.703916033002315,2.0,quadratic,42,0,0,0,0,12.73740924402955,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,1.232680082321167,0.0,214.0,214.0,CUT1,0.002697193995118141,0,quadratic,42,0,0,0,0,0.008049804018810391,3,0,0,600,0,False,None,None
tic-tac-toe,5,718,27,0.675,0.7075208913649025,335.9400281906128,0.0,718.0,718.0,CUT1,322.5106440640229,1.6666666666666667,linear,27,0,0,0,0,328.3901354020345,2,22,0,600,15,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,96.4962830543518,0.0,468.0,468.0,CUT1,90.71673578300397,1.0,linear,19,0,0,0,0,93.53403784096008,2,3,0,600,89,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,31.99192500114441,0.0,326.0,326.0,CUT1,33.922728189005284,1.0,linear,24,0,0,0,0,31.936748364008963,2,0,0,600,0,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,20.809930086135864,0.0,214.0,214.0,CUT1,10.88831318600569,1.0,quadratic,42,0,0,0,0,17.069957568048267,3,2,0,600,138,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,159.7208869457245,0.0,405.0,405.0,CUT1,103.3697842870024,0,linear,15,0,0,0,0,152.64853385998867,3,7,0,600,138,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,32.685951948165894,0.0,214.0,214.0,CUT1,9.006327203998808,1.0,quadratic,42,0,0,0,0,28.983376546995714,5,4,0,600,15,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,19.637428045272827,0.0,405.0,405.0,CUT1,17.928331334987888,0,linear,15,0,0,0,0,18.758463771024253,2,1,0,600,15,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,31.96867084503174,0.0,326.0,326.0,CUT1,33.736618287017336,1.0,linear,24,0,0,0,0,31.691398383001797,2,0,0,600,138,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,15.533545017242432,0.0,405.0,405.0,CUT1,14.294183064019307,0,linear,15,0,0,0,0,15.140413241024362,2,1,0,600,89,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,49.44412899017334,0.0,214.0,214.0,CUT1,15.382245628978126,6.5,quadratic,42,0,0,0,0,45.27794130798429,5,10,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,13.633517026901245,0.0,405.0,405.0,CUT1,13.138539946987294,0,linear,15,0,0,0,0,13.235571418976178,2,1,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,29.987982034683228,0.0,326.0,326.0,CUT1,31.972841484006494,1.0,linear,24,0,0,0,0,29.79088428200339,2,0,0,600,15,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,102.31884598731995,0.0,468.0,468.0,CUT1,47.605098772997735,13.0,linear,19,0,0,0,0,99.213148868992,3,2,0,600,42,False,None,None
breast-cancer,5,214,43,0.6944444444444444,0.7289719626168224,13.118978023529053,0.0,214.0,214.0,CUT1,12.932833141996525,2.0,quadratic,42,0,0,0,0,12.6788837450149,2,1,0,600,42,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,16.65247893333435,0.0,405.0,405.0,CUT1,16.570991023996612,0,linear,15,0,0,0,0,15.884918747033225,2,1,0,600,0,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,13.037614107131958,0.0,214.0,214.0,CUT1,10.954760549007915,1.0,quadratic,42,0,0,0,0,11.66654067102354,2,1,0,600,0,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,32.857523918151855,0.0,326.0,326.0,CUT1,30.580870514007984,1.0,linear,24,0,0,0,0,32.58684527402511,2,0,0,600,89,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,11.33427381515503,0.0,214.0,214.0,CUT1,12.962917705997825,1.0,quadratic,38,0,0,0,0,11.274617432995,2,1,0,600,138,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,11.158622026443481,0.0,214.0,214.0,CUT1,11.790157682000427,2.0,quadratic,38,0,0,0,0,11.091919800004689,2,1,0,600,15,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,11.420464992523193,0.0,214.0,214.0,CUT1,12.772156985010952,1.0,quadratic,38,0,0,0,0,11.368870915001025,2,1,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,30.609241008758545,0.0,326.0,326.0,CUT1,33.165178969007684,1.0,linear,24,0,0,0,0,30.46015116997296,2,0,0,600,42,False,None,None
breast-cancer,2,214,43,0.6944444444444444,0.7289719626168224,12.295415878295898,0.0,214.0,214.0,CUT1,12.854366115992889,2.0,quadratic,38,0,0,0,0,12.246215022023534,2,1,0,600,42,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,10.340633869171143,0.0,214.0,214.0,CUT1,12.011571161012398,1.0,quadratic,38,0,0,0,0,10.26420766802039,2,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,11.05682897567749,0.0,214.0,214.0,CUT1,12.072254219005117,1.0,quadratic,38,0,0,0,0,10.881624489993555,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,32.357162952423096,0.0,326.0,326.0,CUT1,33.35925600701012,1.0,linear,24,0,0,0,0,32.05534371701651,2,0,0,600,0,False,None,None
balance-scale,3,468,20,0.5605095541401274,0.6239316239316239,91.8161940574646,0.0,468.0,468.0,CUT1,97.26219070400111,4.0,linear,19,0,0,0,0,89.84821384499082,2,3,0,600,0,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,11.206695079803467,0.0,214.0,214.0,CUT1,12.302517753996653,2.0,quadratic,38,0,0,0,0,11.019937825010857,2,1,0,600,15,False,None,None
climate,5,405,20,0.1111111111111111,0.08148148148148149,100.72021698951721,0.0,405.0,405.0,CUT1,96.13701670701266,1.6666666666666667,linear,15,0,0,0,0,98.08804925598088,2,13,0,600,138,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,10.164132833480835,0.0,214.0,214.0,CUT1,12.796213788999012,1.0,quadratic,38,0,0,0,0,9.966898514016066,2,1,0,600,89,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,29.3980610370636,0.0,326.0,326.0,CUT1,31.786663017002866,1.0,linear,24,0,0,0,0,29.08439725203789,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.6944444444444444,0.7289719626168224,12.433685064315796,0.0,214.0,214.0,CUT1,11.990496045007603,2.0,quadratic,38,0,0,0,0,11.962113151006633,2,1,0,600,42,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,9.240928888320923,0.0,214.0,214.0,CUT1,12.012074871978257,1.0,quadratic,38,0,0,0,0,9.149461612018058,2,1,0,600,0,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,10.663722038269043,0.0,214.0,214.0,CUT1,11.200005107006291,1.0,quadratic,38,0,0,0,0,10.258708833978744,2,1,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,30.096726179122925,0.0,326.0,326.0,CUT1,26.172341908997623,1.0,linear,24,0,0,0,0,29.363249806978274,2,0,0,600,15,False,None,None
breast-cancer,4,214,43,0.625,0.7429906542056075,27.646804094314575,0.0,214.0,214.0,CUT1,29.086482655024156,2.9166666666666665,quadratic,38,0,0,0,0,26.607323725009337,2,7,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,25.68730592727661,0.0,326.0,326.0,CUT1,22.911522476002574,1.0,linear,24,0,0,0,0,25.35666847601533,2,0,0,600,89,False,None,None
climate,5,405,20,0.9259259259259259,0.908641975308642,90.34980797767639,0.0,405.0,405.0,CUT1,74.09004451299552,1.3333333333333333,linear,15,0,0,0,0,88.02466448597261,2,14,0,600,15,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,23.328205108642578,0.0,326.0,326.0,CUT1,26.630049786996096,1.0,linear,24,0,0,0,0,22.876846074999776,2,0,0,600,42,False,None,None
banknote_authentication,3,1029,4,0.6209912536443148,0.5918367346938775,367.5502200126648,0.0,1029.0,1029.0,CUT1,275.1950937100046,1.0,linear,4,0,0,0,0,367.1484046429978,2,1,0,600,0,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,54.780431032180786,0.0,214.0,214.0,CUT1,27.837580460996833,2.75,quadratic,38,0,0,0,0,53.14113033399917,3,13,0,600,89,False,None,None
tic-tac-toe,5,718,27,0.7041666666666667,0.7089136490250696,313.8810257911682,0.0,718.0,718.0,CUT1,269.3996929870045,1.8333333333333333,linear,27,0,0,0,0,307.56284286102164,2,19,0,600,89,False,None,None
breast-cancer,4,214,43,0.6944444444444444,0.7289719626168224,9.188318967819214,0.0,214.0,214.0,CUT1,10.585923400998581,2.0,quadratic,38,0,0,0,0,8.985057584010065,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,0.748539924621582,0.0,214.0,214.0,CUT1,0.00275707698892802,0,quadratic,38,0,0,0,0,0.008153805014444515,3,0,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.213871002197266,0.0,326.0,326.0,CUT1,27.880726913019316,1.0,linear,24,0,0,0,0,24.568244110007072,2,0,0,600,0,False,None,None
balance-scale,4,468,20,0.4840764331210191,0.43803418803418803,154.455708026886,0.0,468.0,468.0,CUT1,126.97678054502467,1.75,linear,19,0,0,0,0,132.39169713101,2,6,0,600,138,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,16.120229959487915,0.0,214.0,214.0,CUT1,9.444819449010538,1.0,quadratic,38,0,0,0,0,13.793688147969078,3,2,0,600,138,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,33.934937953948975,0.0,326.0,326.0,CUT1,24.739270288991975,1.0,linear,24,0,0,0,0,23.70338147401344,3,0,0,600,138,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,27.33574104309082,0.0,214.0,214.0,CUT1,6.642245235008886,1.0,quadratic,38,0,0,0,0,23.764698869985295,5,4,0,600,15,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,81.87014484405518,0.0,405.0,405.0,CUT1,76.42151885299245,2.857142857142857,linear,15,0,0,0,0,79.5266936100088,2,15,0,600,89,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,38.249645948410034,0.0,214.0,214.0,CUT1,10.828837545006536,6.5,quadratic,38,0,0,0,0,33.476058298983844,5,10,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,24.846915006637573,0.0,326.0,326.0,CUT1,25.692510536988266,1.0,linear,24,0,0,0,0,23.243791293003596,2,0,0,600,15,False,None,None
breast-cancer,5,214,43,0.6944444444444444,0.7289719626168224,9.451671123504639,0.0,214.0,214.0,CUT1,10.620939043001272,2.0,quadratic,38,0,0,0,0,9.024719422013732,2,1,0,600,42,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,10.267011165618896,0.0,214.0,214.0,CUT1,10.511717706016498,1.0,quadratic,38,0,0,0,0,9.220724585000426,2,1,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,10.071916103363037,0.0,214.0,214.0,CUT1,10.605623646988533,1.0,quadratic,32,0,0,0,0,10.038005861977581,2,1,0,600,138,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,41.63941311836243,0.0,326.0,326.0,CUT1,34.09569327000645,1.4,linear,24,0,0,0,0,29.680478697031504,5,7,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,9.01808500289917,0.0,214.0,214.0,CUT1,11.102275679993909,2.0,quadratic,32,0,0,0,0,8.987543119001202,2,1,0,600,15,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,9.676911115646362,0.0,214.0,214.0,CUT1,10.550242674013134,1.0,quadratic,32,0,0,0,0,9.618260296003427,2,1,0,600,89,False,None,None
balance-scale,4,468,20,0.09554140127388536,0.07264957264957266,140.70807099342346,0.0,468.0,468.0,CUT1,61.91109781200066,4.0,linear,19,0,0,0,0,109.8711916100001,3,6,0,600,15,False,None,None
breast-cancer,2,214,43,0.6944444444444444,0.7289719626168224,11.621181964874268,0.0,214.0,214.0,CUT1,11.912781851977343,2.0,quadratic,32,0,0,0,0,11.547822961991187,2,1,0,600,42,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,39.23266005516052,0.0,326.0,326.0,CUT1,25.82837044299231,3.0,linear,24,0,0,0,0,25.558765658031916,5,4,0,600,42,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,83.94403910636902,0.0,405.0,405.0,CUT1,86.63728417200036,2.2857142857142856,linear,15,0,0,0,0,81.23495210899273,2,13,0,600,42,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,8.869174003601074,0.0,214.0,214.0,CUT1,10.61357571100234,1.0,quadratic,32,0,0,0,0,8.800001929979771,2,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,10.527313947677612,0.0,214.0,214.0,CUT1,9.989746008999646,1.0,quadratic,32,0,0,0,0,10.442958164028823,2,1,0,600,138,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,8.273133993148804,0.0,214.0,214.0,CUT1,8.356887227011612,2.0,quadratic,32,0,0,0,0,8.179334758024197,2,1,0,600,15,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,27.865998029708862,0.0,326.0,326.0,CUT1,28.30013239599066,1.0,linear,24,0,0,0,0,26.054676280007698,3,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,11.789782047271729,0.0,214.0,214.0,CUT1,10.314845470013097,1.0,quadratic,32,0,0,0,0,11.695290439995006,2,1,0,600,89,False,None,None
breast-cancer,3,214,43,0.6944444444444444,0.7289719626168224,12.033937931060791,0.0,214.0,214.0,CUT1,9.36154418301885,2.0,quadratic,32,0,0,0,0,11.530026366002858,2,1,0,600,42,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,9.306483030319214,0.0,214.0,214.0,CUT1,11.6626774520264,1.0,quadratic,32,0,0,0,0,9.21464693499729,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,26.492602825164795,0.0,326.0,326.0,CUT1,29.179883973003598,1.0,linear,12,0,0,0,0,26.44099520597956,2,0,0,600,138,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,9.622980117797852,0.0,214.0,214.0,CUT1,10.987321791995782,1.0,quadratic,32,0,0,0,0,9.33910390699748,2,1,0,600,138,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,27.6904239654541,0.0,326.0,326.0,CUT1,28.25269354399643,1.0,linear,12,0,0,0,0,27.641388346004533,2,0,0,600,15,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,84.49295592308044,0.0,405.0,405.0,CUT1,84.61742816999322,1.588235294117647,linear,15,0,0,0,0,81.1099429030146,2,13,0,600,0,False,None,None
breast-cancer,4,214,43,0.625,0.7429906542056075,33.837337017059326,0.0,214.0,214.0,CUT1,34.67157959099859,2.9166666666666665,quadratic,32,0,0,0,0,32.881726483028615,2,7,0,600,15,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,15.853606939315796,0.0,405.0,405.0,CUT1,13.201055612997152,0,linear,10,0,0,0,0,15.747173018025933,2,1,0,600,138,False,None,None
balance-scale,4,468,20,0.4267515923566879,0.4722222222222222,125.49392104148865,0.0,468.0,468.0,CUT1,113.58712709299289,5.333333333333333,linear,19,0,0,0,0,102.79317534502479,2,5,0,600,89,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,28.415612936019897,0.0,326.0,326.0,CUT1,25.493253764987458,1.0,linear,12,0,0,0,0,28.366899424989242,2,0,0,600,89,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,13.694438934326172,0.0,405.0,405.0,CUT1,12.772791184019297,0,linear,10,0,0,0,0,13.616528554004617,2,1,0,600,15,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,10.705698013305664,0.0,405.0,405.0,CUT1,11.514368634991115,0,linear,10,0,0,0,0,10.646687808999559,2,1,0,600,89,False,None,None
tic-tac-toe,5,718,27,0.5875,0.616991643454039,253.7485249042511,0.0,718.0,718.0,CUT1,271.4506415289943,1.6071428571428572,linear,27,0,0,0,0,249.71516408899333,2,19,0,600,42,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,10.828242063522339,0.0,405.0,405.0,CUT1,10.200970028992742,0,linear,10,0,0,0,0,10.762287349032704,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,25.088149070739746,0.0,326.0,326.0,CUT1,25.29388256400125,1.0,linear,12,0,0,0,0,25.04020807199413,2,0,0,600,42,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,53.297646045684814,0.0,214.0,214.0,CUT1,27.948971563979285,2.75,quadratic,32,0,0,0,0,51.59991381294094,3,13,0,600,89,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,11.18854308128357,0.0,405.0,405.0,CUT1,12.354806777002523,0,linear,10,0,0,0,0,11.133183594996808,2,1,0,600,0,False,None,None
breast-cancer,4,214,43,0.6944444444444444,0.7289719626168224,8.94222903251648,0.0,214.0,214.0,CUT1,9.821128524985397,2.0,quadratic,32,0,0,0,0,8.744871156028239,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,0.9140379428863525,0.0,214.0,214.0,CUT1,0.0036332799936644733,0,quadratic,32,0,0,0,0,0.021736292022978887,3,0,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,10.729722023010254,0.0,405.0,405.0,CUT1,11.944836418988416,0,linear,10,0,0,0,0,10.594331508007599,2,1,0,600,138,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,23.014834880828857,0.0,326.0,326.0,CUT1,24.70366395599558,1.0,linear,12,0,0,0,0,22.96083736800938,2,0,0,600,0,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,16.23083209991455,0.0,214.0,214.0,CUT1,9.083944721001899,1.0,quadratic,32,0,0,0,0,13.785248048021458,3,2,0,600,138,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,12.517388105392456,0.0,405.0,405.0,CUT1,13.830494549009018,0,linear,10,0,0,0,0,12.384921029995894,2,1,0,600,15,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,26.259516954421997,0.0,214.0,214.0,CUT1,6.705449811008293,1.0,quadratic,32,0,0,0,0,23.438387864996912,5,4,0,600,15,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,26.235435009002686,0.0,326.0,326.0,CUT1,27.640501313988352,1.0,linear,12,0,0,0,0,26.101757943979464,2,0,0,600,138,False,None,None
