Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.26670122146606445,0.0,35.0,35.0,CUT1,0.2872982500000001,3.6666666666666665,quadratic,36,0,0,0,0,0.24868091699999995,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.2908780574798584,0.0,35.0,35.0,CUT1,0.3364832080000002,3.75,quadratic,36,0,0,0,0,0.2784524989999999,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.30434298515319824,0.0,35.0,35.0,CUT1,0.310440458,3.0,quadratic,36,0,0,0,0,0.2714456669999996,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.4201960563659668,0.0,35.0,35.0,CUT1,0.49806420900000026,4.75,quadratic,36,0,0,0,0,0.362611625,2,0,0,600,138,False,None,None


Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,5,112,0.9736842105263158,1.0,0.2005469799041748,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007483666999999361,0.01115633299999974,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8998591899871826,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8853566646575928,0.0035629579999998384
iris,5,112,0.9736842105263158,1.0,0.19888997077941895,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007687250000000034,0.011186958999999774,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,3.0088040828704834,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.941772699356079,0.005574333000000209
iris,5,112,0.9736842105263158,1.0,0.21226286888122559,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007696417000000011,0.011235625000000304,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,3.06966495513916,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9776759147644043,0.003533541000000362
iris,5,112,0.9736842105263158,1.0,0.22121095657348633,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007791332999999234,0.013209999999999944,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,3.218209981918335,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,2.079765796661377,0.0035789580000002985
iris,5,112,0.9736842105263158,1.0,0.20350098609924316,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007676667000000137,0.011311375000000012,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,3.092353105545044,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.993166208267212,0.0049309999999991305
iris,5,112,0.9736842105263158,1.0,0.2114250659942627,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.009234624000000302,0.013881916999999966,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2188570499420166,CUT1-UF-split,True,0.21163392066955566,600,138,0.0,41.0,41.0,2,0,0.004533832999999987,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1625528335571289,CUT1-UF-abs,True,0.21509289741516113,600,138,0.0,41.0,41.0,1,0,0.002973832999999537,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9196760654449463,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8967623710632324,0.0035442070000000214
iris,5,112,0.9736842105263158,1.0,0.19629812240600586,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0076037919999993875,0.01116200000000056,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.915271043777466,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.891512155532837,0.003937000000000079
iris,5,112,0.9736842105263158,1.0,0.20123505592346191,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007752291999999272,0.011986249999999643,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,3.1152279376983643,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9996850490570068,0.004091708999999888
iris,5,112,0.9736842105263158,1.0,0.21990609169006348,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.008793999999999969,0.012762709000000427,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.9883229732513428,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9409890174865723,0.005907792000000356
iris,5,112,0.9736842105263158,1.0,0.220991849899292,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0083955419999997,0.012783208000000101,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.965634822845459,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9182956218719482,0.005279751000000665
iris,5,112,0.9736842105263158,1.0,0.21165108680725098,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007751792000000535,0.012509833000000192,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.911289930343628,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.891214370727539,0.0036153329999994988
iris,5,112,0.9736842105263158,1.0,0.19982004165649414,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007691249999999705,0.011366166000000177,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.874354839324951,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8729815483093262,0.003540791999999904
iris,5,112,0.9736842105263158,1.0,0.19828581809997559,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007604000999999805,0.011212041000000283,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8139841556549072,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8040337562561035,0.0034017089999998085
iris,5,112,0.9736842105263158,1.0,0.1994950771331787,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0077650419999995,0.012209582999999746,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8984200954437256,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8790104389190674,0.003501540999999886
iris,5,112,0.9736842105263158,1.0,0.19838976860046387,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007679541999999984,0.01150116699999959,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.901556968688965,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8841705322265625,0.00355320800000003
iris,5,112,0.9736842105263158,1.0,0.1998898983001709,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0075983329999989024,0.011193708999999608,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.885329008102417,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8883795738220215,0.0035617079999998857
iris,5,112,0.9736842105263158,1.0,0.20458507537841797,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007585166000000143,0.011278583000000175,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.834005117416382,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.818397045135498,0.0035635840000001195
iris,5,112,0.9736842105263158,1.0,0.20010805130004883,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007532624999999626,0.011133207999999506,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8347959518432617,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.819979190826416,0.003500374999999778
iris,5,112,0.9736842105263158,1.0,0.19986510276794434,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007436124999999905,0.011429542000000126,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.205794095993042,CUT1-UF-split,True,0.19962000846862793,600,138,0.0,41.0,41.0,2,0,0.004279751000000331,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1574389934539795,CUT1-UF-abs,True,0.20024991035461426,600,138,0.0,41.0,41.0,1,0,0.0028793750000000173,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9011499881744385,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8883419036865234,0.0035502909999998167
iris,5,112,0.9736842105263158,1.0,0.199387788772583,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007577500000000015,0.011313208000000685,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21030020713806152,CUT1-UF-split,True,0.19895291328430176,600,138,0.0,41.0,41.0,2,0,0.0045230410000005605,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15624594688415527,CUT1-UF-abs,True,0.198469877243042,600,138,0.0,41.0,41.0,1,0,0.0029354580000005015,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.921881914138794,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8944902420043945,0.0036450829999998824
iris,5,112,0.9736842105263158,1.0,0.20113682746887207,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.008050832999999535,0.011428582999999826,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20622682571411133,CUT1-UF-split,True,0.20032501220703125,600,138,0.0,41.0,41.0,2,0,0.004398625000000322,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15894198417663574,CUT1-UF-abs,True,0.20209503173828125,600,138,0.0,41.0,41.0,1,0,0.0029379590000004896,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8336539268493652,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8196697235107422,0.003411957999999604
iris,5,112,0.9736842105263158,1.0,0.19975519180297852,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.00746400100000022,0.011373833000000388,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21175003051757812,CUT1-UF-split,True,0.19906210899353027,600,138,0.0,41.0,41.0,2,0,0.00451358400000057,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15779995918273926,CUT1-UF-abs,True,0.20858001708984375,600,138,0.0,41.0,41.0,1,0,0.002926834000000156,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9191319942474365,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9047489166259766,0.0036714169999996216
iris,5,112,0.9736842105263158,1.0,0.19951391220092773,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007737957999999878,0.011559458000000689,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20812702178955078,CUT1-UF-split,True,0.20259499549865723,600,138,0.0,41.0,41.0,2,0,0.004892584000000255,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1570580005645752,CUT1-UF-abs,True,0.19965410232543945,600,138,0.0,41.0,41.0,1,0,0.002995249999999672,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8648250102996826,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8641550540924072,0.0035387920000000683
iris,5,112,0.9736842105263158,1.0,0.19867587089538574,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007686542000000074,0.01129470800000032,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21587610244750977,CUT1-UF-split,True,0.20034003257751465,600,138,0.0,41.0,41.0,2,0,0.004622916999999838,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15729284286499023,CUT1-UF-abs,True,0.20172905921936035,600,138,0.0,41.0,41.0,1,0,0.0029372500000004464,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9305078983306885,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8950068950653076,0.0036052920000000377
iris,5,112,0.9736842105263158,1.0,0.2003319263458252,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007710000000000328,0.011348416999999777,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20651483535766602,CUT1-UF-split,True,0.20147204399108887,600,138,0.0,41.0,41.0,2,0,0.004456666000000276,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1584780216217041,CUT1-UF-abs,True,0.20202398300170898,600,138,0.0,41.0,41.0,1,0,0.002994750000000046,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9378550052642822,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9251508712768555,0.0035892089999998156
iris,5,112,0.9736842105263158,1.0,0.20161104202270508,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007576457999999953,0.011567999999999579,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2056140899658203,CUT1-UF-split,True,0.2144641876220703,600,138,0.0,41.0,41.0,2,0,0.004416917000000353,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15900492668151855,CUT1-UF-abs,True,0.19968891143798828,600,138,0.0,41.0,41.0,1,0,0.0029349579999999875,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9422459602355957,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9149000644683838,0.003567583000000152
iris,5,112,0.9736842105263158,1.0,0.20381999015808105,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007988624000000222,0.011414541999999805,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21026206016540527,CUT1-UF-split,True,0.20576691627502441,600,138,0.0,41.0,41.0,2,0,0.004434999999999079,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1595020294189453,CUT1-UF-abs,True,0.20249104499816895,600,138,0.0,41.0,41.0,1,0,0.0029828749999998294,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.905090093612671,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8880870342254639,0.003612625000000147
iris,5,112,0.9736842105263158,1.0,0.19894099235534668,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007602625999999724,0.01127608300000027,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20673704147338867,CUT1-UF-split,True,0.19851303100585938,600,138,0.0,41.0,41.0,2,0,0.004375707999999534,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.16265106201171875,CUT1-UF-abs,True,0.1981489658355713,600,138,0.0,41.0,41.0,1,0,0.0030220420000004466,0,0,0,0,0,ISING
iris,2,112,0.9736842105263158,1.0,6.588576078414917,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9080169200897217,0.00430133399999999
iris,2,112,0.9736842105263158,1.0,0.029122114181518555,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003916417000000116,0.009041791000000465,0,0,0,0,2-Step
iris,2,112,0.23684210526315788,0.36607142857142855,0.019909143447875977,CUT1-UF-split,True,0.028890132904052734,600,138,0.0,41.0,41.0,3,0,0.0009640420000014416,0,0,0,0,0,ISING
iris,2,112,0.39473684210526316,0.3125,0.015892982482910156,CUT1-UF-abs,True,0.029374122619628906,600,138,0.0,41.0,41.0,1,0,0.0003824579999998079,0,0,0,0,0,ISING
monk1,2,93,0.6451612903225806,1.0,246.6225290298462,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,8113,19112,49.0478777885437,0.01133858399998644
monk1,2,93,0.5483870967741935,0.4838709677419355,0.010126113891601562,CUT1-UF,False,0,600,138,0.0,93.0,93.0,1,0,0.0003030409999951189,0.0003407080000101814,0,0,0,0,2-Step
monk1,2,93,0.5483870967741935,0.4838709677419355,0.019862890243530273,CUT1-UF-split,True,0.01011204719543457,600,138,0.0,48.0,48.0,3,0,0.0007835410000041065,0,0,0,0,0,ISING
monk1,2,93,0.45161290322580644,0.5161290322580645,0.019345998764038086,CUT1-UF-abs,True,0.01075291633605957,600,138,0.0,48.0,48.0,2,0,0.0005048330000079204,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.812954902648926,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8043174743652344,0.0034122080000003052
iris,5,112,0.9736842105263158,1.0,0.28873395919799805,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007398207999999684,0.011043707999999874,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20676898956298828,CUT1-UF-split,True,0.2893209457397461,600,138,0.0,41.0,41.0,2,0,0.004211791000000353,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15877699851989746,CUT1-UF-abs,True,0.28814005851745605,600,138,0.0,41.0,41.0,1,0,0.00295000000000023,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.922645092010498,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9005279541015625,0.003556042000000037
iris,5,112,0.9736842105263158,1.0,0.2911238670349121,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007613375999999228,0.011920540999999396,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21010613441467285,CUT1-UF-split,True,0.29131293296813965,600,138,0.0,41.0,41.0,2,0,0.004619666999999161,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9128880500793457,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.896028995513916,0.003552874999999567
iris,5,112,0.9736842105263158,1.0,0.285538911819458,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007732583000000126,0.011616375000000012,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.209381103515625,CUT1-UF-split,True,0.29370689392089844,600,138,0.0,41.0,41.0,2,0,0.004566291999999805,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.16089296340942383,CUT1-UF-abs,True,0.2882249355316162,600,138,0.0,41.0,41.0,1,0,0.002825666999999754,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9051718711853027,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8944427967071533,0.0035435409999995393
iris,5,112,0.9736842105263158,1.0,0.291837215423584,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007608709000000324,0.011480458000000304,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2047710418701172,CUT1-UF-split,True,0.28804612159729004,600,138,0.0,41.0,41.0,2,0,0.004430707999999228,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1607818603515625,CUT1-UF-abs,True,0.2868680953979492,600,138,0.0,41.0,41.0,1,0,0.002980540999999448,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.839340925216675,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.819901704788208,0.0034794169999998736
iris,5,112,0.9736842105263158,1.0,0.29158592224121094,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007436249999999589,0.0120111249999999,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20884394645690918,CUT1-UF-split,True,0.29062986373901367,600,138,0.0,41.0,41.0,2,0,0.004341582999999538,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.16077280044555664,CUT1-UF-abs,True,0.29016685485839844,600,138,0.0,41.0,41.0,1,0,0.0027829580000000576,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8656561374664307,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8657610416412354,0.0035334590000002386
iris,5,112,0.9736842105263158,1.0,0.286545991897583,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007545792000000162,0.011473458000000214,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2050189971923828,CUT1-UF-split,True,0.2901618480682373,600,138,0.0,41.0,41.0,2,0,0.004396792000000538,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15876412391662598,CUT1-UF-abs,True,0.2849249839782715,600,138,0.0,41.0,41.0,1,0,0.0028103750000001426,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9221839904785156,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8960449695587158,0.003559792000000339
iris,5,112,0.9736842105263158,1.0,0.28295207023620605,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.01287820900000014,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20971393585205078,CUT1-UF-split,True,0.2800579071044922,600,138,0.0,41.0,41.0,2,0,0.004405000999999409,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.1575319766998291,CUT1-UF-abs,True,0.2832779884338379,600,138,0.0,41.0,41.0,1,0,0.002799750000000323,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.838809013366699,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8521864414215088,0.003506084000000076
soybean_small,5,35,0.9166666666666666,1.0,0.06387686729431152,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029290199279785156,0.041514626000000554
iris,5,112,0.9736842105263158,1.0,0.27872705459594727,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012821416999999613,0,0,0,0,2-Step
soybean_small,5,35,1.0,1.0,0.0610959529876709,CUT1-UF,False,0,600,138,0.0,35.0,35.0,0,0,0,0.04990170900000024,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.20648813247680664,CUT1-UF-split,True,0.2781331539154053,600,138,0.0,41.0,41.0,2,0,0.0044016260000008245,0,0,0,0,0,ISING
iris,5,112,0.39473684210526316,0.3125,0.15641093254089355,CUT1-UF-abs,True,0.2791118621826172,600,138,0.0,41.0,41.0,1,0,0.0028548750000005896,0,0,0,0,0,ISING
soybean_small,5,35,0.5,0.11428571428571428,0.12896108627319336,CUT1-UF-split,True,0.06042289733886719,600,138,0.0,14.0,14.0,2,0,0.0015763750000008514,0,0,0,0,0,ISING
soybean_small,5,35,0.08333333333333333,0.2571428571428571,0.14844799041748047,CUT1-UF-abs,True,0.06481003761291504,600,138,0.0,14.0,14.0,2,0,0.001589375000000004,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.883547067642212,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8700053691864014,0.005646125999999363
soybean_small,5,35,0.9166666666666666,1.0,0.06307506561279297,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.028774023056030273,0.04088187500000018
iris,5,112,0.9736842105263158,1.0,0.2783830165863037,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013588833000000022,0,0,0,0,2-Step
soybean_small,5,35,1.0,1.0,0.06016111373901367,CUT1-UF,False,0,600,138,0.0,35.0,35.0,0,0,0,0.04916220800000026,0,0,0,0,2-Step
iris,5,112,0.3684210526315789,0.32142857142857145,35.265812158584595,CUT1-UF-split,True,0.2818491458892822,600,138,0.0,112.0,112.0,105,207,0.9670135450000243,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.881070137023926,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8825151920318604,0.0037349170000000598
iris,5,112,0.9736842105263158,1.0,0.2876770496368408,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013510875000000588,0,0,0,0,2-Step
iris,5,112,0.3684210526315789,0.32142857142857145,35.261225938797,CUT1-UF-split,True,0.2811009883880615,600,138,0.0,112.0,112.0,105,207,0.9599817900000058,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.842164993286133,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.818490982055664,0.0034120010000000534
iris,5,112,0.9736842105263158,1.0,0.2882390022277832,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.014660499999999743,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.8967158794403076,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8857510089874268,0.003601832999999832
iris,5,112,0.9736842105263158,1.0,0.2847330570220947,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.01291554099999992,0,0,0,0,2-Step
iris,5,112,0.3684210526315789,0.32142857142857145,34.78117895126343,CUT1-UF-split,True,0.2797541618347168,600,138,0.0,112.0,112.0,105,207,0.935696342,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.858201026916504,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8630356788635254,0.0035961670000004275
iris,5,112,0.9736842105263158,1.0,0.2811298370361328,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012788542000000014,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.9146530628204346,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8903579711914062,0.0036016249999999417
iris,5,112,0.9736842105263158,1.0,0.2820858955383301,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013341375000000433,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,2.878796100616455,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8746082782745361,0.0035267909999996405
iris,5,112,0.9736842105263158,1.0,0.28011012077331543,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012521459000000235,0,0,0,0,2-Step
iris,5,112,0.23684210526315788,0.36607142857142855,358.6226239204407,CUT1-UF-split,True,0.2771790027618408,600,138,2.1999999999999886,35.0,111.9999999999996,2,0,0.005046958000008317,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8955399990081787,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8802945613861084,0.003649708000000196
iris,5,112,0.9736842105263158,1.0,0.2796158790588379,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013062833999999413,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.19710493087768555,CUT1-UF-split,True,0.2824568748474121,600,138,0.0,41.0,41.0,1,0,0.0028035829999994988,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.9104650020599365,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8902943134307861,0.0035232509999998385
iris,5,112,0.9736842105263158,1.0,0.27990198135375977,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012508915999999815,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.19149088859558105,CUT1-UF-split,True,0.2789289951324463,600,138,0.0,41.0,41.0,1,0,0.003016042000000496,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,3.0081849098205566,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.9591410160064697,0.003585541000000081
iris,5,112,0.9736842105263158,1.0,0.2834010124206543,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013113416999999572,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.19339489936828613,CUT1-UF-split,True,0.28182315826416016,600,138,0.0,41.0,41.0,1,0,0.0030103330000006423,0,0,0,0,0,ISING
