Data,H,|I,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.08957099914550781,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.019054833999999965,0.052533331999999766,3,4,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.0650320053100586,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.030801773071289062,0.04210275000000019,9,31
soybean_small,5,35,1.0,1.0,0.0559389591217041,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.017274208999999985,0.04834716700000008,3,3,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.06067919731140137,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.02855086326599121,0.040739209000000165,9,31
iris,5,112,0.9736842105263158,1.0,2.8575170040130615,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,157,902,1.8587181568145752,0.003455708999999807,2,31
soybean_small,5,35,1.0,1.0,0.05602598190307617,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.01725362499999994,0.04851575000000041,3,3,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,0.19776701927185059,0.0,112.0,112.0,CUT1-UF,False,0,600,138,2,0,0.0075263329999994966,0.008809250000000546,2,2,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.06108212471008301,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.028909683227539062,0.041849166999999965,9,31
iris,5,112,0.9736842105263158,1.0,2.8638389110565186,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,157,902,1.8644320964813232,0.0034436670000004277,2,31
soybean_small,2,35,1.0,1.0,0.012063980102539062,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.010432958602905273,0.020326791999999982,3,3
soybean_small,5,35,0.9166666666666666,1.0,0.05907702445983887,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.027130126953125,0.03987820700000022,9,31
iris,2,112,0.9736842105263158,1.0,6.40782904624939,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,894,1335,3.7198855876922607,0.004040875000000277,3,3
iris,5,112,0.9736842105263158,1.0,2.7875640392303467,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,157,902,1.794008493423462,0.0033872490000010913,2,31
soybean_small,2,35,1.0,1.0,0.023177146911621094,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.015769000000000588,0.047086001000000266,3,3,0,0,0,0,2-Step
soybean_small,5,35,1.0,1.0,0.05834197998046875,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.017674916999999013,0.0472493759999999,3,3,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,0.02936100959777832,0.0,112.0,112.0,CUT1-UF,False,0,600,138,2,0,0.0038247919999996327,0.008720042000001982,2,2,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,0.19663691520690918,0.0,112.0,112.0,CUT1-UF,False,0,600,138,2,0,0.007281209000000288,0.00874970799999808,2,2,0,0,0,0,2-Step
soybean_small,10,35,1.0,1.0,0.6777539253234863,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.08181524276733398,0.021472082999999476,3,1023
iris,10,112,0.9736842105263158,1.0,3.1588029861450195,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,4,20,0.3208494186401367,0.004497875000000207,2,1023
soybean_small,10,35,0.5,0.11428571428571428,4.910285949707031,0.0,35.0,35.0,CUT1-UF,False,0,600,138,1,0,0.06474012500000015,0,0,100,0,0,0,0,2-Step
soybean_small,10,35,1.0,1.0,0.6543190479278564,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.07945752143859863,0.020785790999999776,3,1023
iris,10,112,0.9736842105263158,1.0,3.1415021419525146,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,4,20,0.3375205993652344,0.004643458000000322,2,1023
soybean_small,10,35,0.16666666666666666,0.22857142857142856,153.35840010643005,inf,-0.0,35.0,CUT1-UF,False,0,600,138,1,0,0.02728979199999948,0,0,0,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.05991506576538086,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.027645111083984375,0.04015050100000028,9,31
iris,5,112,0.9736842105263158,1.0,2.833436965942383,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,157,902,1.8147926330566406,0.0034517499999999757,2,31
soybean_small,5,35,0.8333333333333334,0.8571428571428571,0.09022998809814453,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.018812208000000386,0.05362737399999995,3,4,0,0,0,0,2-Step
iris,5,112,0.9473684210526315,0.9910714285714286,11.408982992172241,0.0,112.0,112.0,CUT1-UF,False,0,600,138,320,1386,3.209965828999998,0.008871333000000092,2,2,0,0,0,0,2-Step
soybean_small,5,35,0.9166666666666666,1.0,0.06128215789794922,0.0,35.0,35.0,SOCT-Benders,None,0,600,138,2,0,0.0290985107421875,0.04165937499999983,9,31
iris,5,112,0.9736842105263158,1.0,2.908341884613037,0.0,112.0,112.0,SOCT-Benders,None,0,600,138,157,902,1.8880605697631836,0.0035118330000001308,2,31
soybean_small,5,35,1.0,1.0,0.05717802047729492,0.0,35.0,35.0,CUT1-UF,False,0,600,138,2,0,0.017468957999999812,0.04767154299999987,3,3,0,0,0,0,2-Step
iris,5,112,0.9736842105263158,1.0,0.1995701789855957,0.0,112.0,112.0,CUT1-UF,False,0,600,138,2,0,0.0075197919999991925,0.008770042000000089,2,2,0,0,0,0,2-Step
monk1,2,93,0.6451612903225806,1.0,242.03290390968323,0.0,93.0,93.0,SOCT-Benders,None,0,600,138,8113,19112,48.00769567489624,0.011884832999982109,3,3
monk1,5,93,0.7419354838709677,1.0,40.20331811904907,0.0,93.0,93.0,SOCT-Benders,None,0,600,138,1599,5862,23.139687538146973,0.029864956999972492,16,31
monk1,2,93,0.5483870967741935,0.4838709677419355,0.01034688949584961,0.0,93.0,93.0,CUT1-UF,False,0,600,138,1,0,0.00029929200002243306,0,0,3,0,0,0,0,2-Step
monk1,5,93,0.5483870967741935,0.4838709677419355,0.3149409294128418,0.0,93.0,93.0,CUT1-UF,False,0,600,138,4,1,0.022992958999907387,0.03212774899998294,4,8,0,0,0,0,2-Step
monk1,2,93,0.6451612903225806,1.0,241.0766670703888,0.0,93.0,93.0,SOCT-Benders,None,0,600,138,8113,19112,47.959396839141846,0.01118820900001083,3,3
monk1,5,93,0.7419354838709677,1.0,40.32398200035095,0.0,93.0,93.0,SOCT-Benders,None,0,600,138,1599,5862,23.3206729888916,0.02997999999985268,16,31
monk1,2,93,0.8064516129032258,0.989247311827957,37.62866687774658,0.0,93.0,93.0,CUT1-UF,False,0,600,138,2378,5539,27.682189682998796,0.034672833999991326,3,3,0,0,0,0,2-Step
monk1,5,93,0.5483870967741935,0.4946236559139785,0.40398287773132324,0.0,93.0,93.0,CUT1-UF,False,0,600,138,4,2,0.022179875999995602,0.013877707999995437,1,1,0,0,0,0,2-Step
monk1,2,93,0.6451612903225806,1.0,243.64064192771912,0.0,93.0,93.0,SOCT-Benders,None,0,600,138,8113,19112,48.4206268787384,0.01135808399999405,3,3
monk1,5,93,0.7419354838709677,1.0,40.418174028396606,0.0,93.0,93.0,SOCT-Benders,None,0,600,138,1599,5862,23.385117530822754,0.03002354199986712,16,31
monk1,2,93,0.5483870967741935,0.4946236559139785,0.037455081939697266,0.0,93.0,93.0,CUT1-UF,False,0,600,138,4,1,0.010560041000076126,0.013858874999982618,1,1,0,0,0,0,2-Step
monk1,5,93,0.5483870967741935,0.4946236559139785,0.4387378692626953,0.0,93.0,93.0,CUT1-UF,False,0,600,138,4,1,0.019600083999989693,0.021584834000009323,2,2,0,0,0,0,2-Step
monk1,2,93,0.5483870967741935,0.4838709677419355,300.01791405677795,0.033333333333332354,2790.0,2882.9999999999973,CUT1-UF-lagrange,False,0,300,138,221,624,2.8168436280000018,0,N/A,0,0,0,0,0,one-step
monk1,5,93,0.5483870967741935,0.4838709677419355,42.468579053878784,inf,-inf,34596.0,CUT1-UF-lagrange,False,0,300,138,0,0,0,0,N/A,0,0,0,0,0,one-step
monk1,2,93,0.5483870967741935,0.4838709677419355,300.0006260871887,0.20388349514562787,308.99999999999983,371.9999999999988,CUT1-UF-lagrange,False,0,300,138,279,767,3.4695339200002113,0,N/A,3,0,0,0,0,one-step
monk1,2,93,0.3870967741935484,0.4838709677419355,300.002357006073,0.05085125338112442,353.9987213252924,371.9999999999989,CUT1-UF-lagrange,False,0,300,138,11,15,0.08306541899997788,0,N/A,1,0,0,0,0,one-step
monk1,2,93,0.45161290322580644,0.5161290322580645,300.00066685676575,0.02718455699760878,362.15497737556615,371.99999999999994,CUT1-UF-lagrange,False,0,300,138,33,93,0.45737083599996464,0,N/A,1,0,0,0,0,one-step
monk1,2,93,0.4838709677419355,0.4838709677419355,300.00427317619324,0.02690568942694013,633.9433179723492,650.9999999999972,CUT1-UF-lagrange,False,0,300,138,7,8,0.05185345899996607,0,N/A,1,0,0,0,0,one-step
iris,2,112,0.23684210526315788,0.36607142857142855,300.0008490085602,391.0,2.0,784.0,CUT1-UF-lagrange,False,0,300,138,58,136,0.306414539000043,0,N/A,0,0,0,0,0,one-step
iris,2,112,0.3684210526315789,0.32142857142857145,600.0004761219025,0.1666900811327205,671.9865135382199,783.9999999999998,CUT1-UF-lagrange,False,0,600,138,180,454,0.9556937910001349,0,N/A,0,0,0,0,0,one-step
iris,2,112,0.39473684210526316,0.3125,600.0009760856628,0.0532627668080474,3296.4233707055146,3472.0,CUT1-UF-lagrange,False,0,600,138,76,205,0.43838045999990527,0,N/A,0,0,0,0,0,one-step
iris,2,112,0.3684210526315789,0.32142857142857145,600.001993894577,inf,54095666.12498591,inf,CUT1-UF-lagrange,False,0,600,138,13,0,0.017013125000076013,0,N/A,2,0,0,0,0,one-step
iris,2,112,0.23684210526315788,0.36607142857142855,600.0005700588226,83.6829268286081,41.00000000031953,3471.9999999999914,CUT1-UF-lagrange,False,0,600,138,3,0,0.0009490839999557465,0,N/A,3,0,0,0,0,one-step
